objectid,parentid,identifier,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects,extension,object_comments,object-type,title,"creator","recipient",date,"date is approximate",description,"subject","location",latitude,longitude,"location 2","latitude / longitude 2","doc length x width l""xw""",cabinet,drawer,box,bag,"type",material,material source,length (mm),width (mm),thickness (mm),weight (g),count,source,"original format",type,"language",rights,student initials,"publish?","GGOI?",display_template,object_location,image_small,image_thumb
ce_b1_f1-item1,,CE_B1_F1-Item1,B1,F1,F1-Item1,,,1,CE_B1_F1-Item1.pdf,pdf,,pdf,Crabtree Correspondence Alphabetical Name List,"Wallen, Dakota; Sing, Michelle",N/A,,N/A,Typewritten list of names that have documented correspondence with Crabtree in alphabetical order by last name.,lithics; correspondence; names,"Moscow, Idaho",46.73418578967567,-116.99092707164833,,,"8.5""x11""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,Typewritten list,Text,eng,In Copyright,JH,,,pdf,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B1_F1-Item1.pdf,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b1_f1-item1_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b1_f1-item1_th.jpg
ce_b1_f2-item1,,CE_B1_F2-Item1,B1,F2,F2-Item1,,,1,CE_B1_F2-Item1.pdf,pdf,,pdf,Letter from Bruce Abell to Donald Crabtree,"Abell, Bruce; National Science Foundation.","Crabtree, Donald ""Don"" E.",1971-12-06,,Typewritten letter from Bruce Abell where he sent Crabtree copies of Mosaic magazine which included an article about Crabtree.,professional correspondence; article; typewritten,"Washington, D.C.",38.98119271997237,-76.88134847595776,"Pocatello, Idaho","42.89635373189648, -112.20147608628997","8""x10.5""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,Typewritten correspondence,Text,eng,No Copyright,JH,,,pdf,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B1_F2-Item1.pdf,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b1_f2-item1_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b1_f2-item1_th.jpg
ce_b1_f2-item10,,CE_B1_F2-Item10,B1,F2,F2-Item10,,,0,CE_B1_F2-Item10.pdf,pdf,,pdf,Postcard from Hudson-Meng Paleoindian Bison Kill excavation site,N/A,"Crabtree, Donald ""Don"" E.",1973-05-01,,Front: photograph of a portion of the Paleo-Indian Bison Kill Site in Crawford Nebraska. Excavation workers can be seen in the photo. Back: details of the excavation site and event.,post card; photo; excavation (sites),"Chadron, Nebraska",42.82934786534046,-102.99942780634476,"Crawford, Nebraska","42.68258591375688, -103.41120289647804","3.5""x5.5""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,Postcard,Text; Image;StillImage,eng,No Copyright,JH,,,pdf,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B1_F2-Item10.pdf,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b1_f2-item10_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b1_f2-item10_th.jpg
ce_b1_f2-item11,,CE_B1_F2-Item11,B1,F2,F2-Item11,,,1,CE_B1_F2-Item11.pdf,pdf,,pdf,Letter from Donald Crabtree to Larry Agenbroad,"Crabtree, Donald ""Don"" E.","Agenbroad, Larry",1973-05-11,,Typewritten letter from Donald Crabtree where he wrote to confirm that he would visit the Bison Kill Site. He also congratulated Agenbroad on receiving the N.S.F. grant.,personal correspondence; excavation (sites); typewritten,"Kimberly, Idaho",42.5335805982885,-114.36611902175405,"Chadron, Nebraska","42.82934786534046, -102.99942780634476","8.5""x11""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,Typewritten correspondence,Text,eng,No Copyright,JH,,,pdf,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B1_F2-Item11.pdf,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b1_f2-item11_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b1_f2-item11_th.jpg
ce_b81_f7-item5,,CE_B81_F7-Item5,B81,F7,F7-Item5,,,5,CE_B81_F7-Item5.jpg,jpg,,jpg,Mountain range and valley,N/A,N/A,,yes,A photographic slide of a giant mountain range. There is a blue sky and clouds. There is no snow.,nature photography,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,slide,Image;StillImage,eng,No Copyright,CD,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B81_F7-Item5.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b81_f7-item5_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b81_f7-item5_th.jpg
ce_b81_f7-item6,,CE_B81_F7-Item6,B81,F7,F7-Item6,,,6,CE_B81_F7-Item6.jpg,jpg,,jpg,Parking lot in front of the Post Office,N/A,N/A,,yes,A photographic slide of cars in a parking lot. There is a post office building in the background.,parking lots,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,slide,Image;StillImage,eng,No Copyright,CD,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B81_F7-Item6.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b81_f7-item6_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b81_f7-item6_th.jpg
ce_b81_f7-item7,,CE_B81_F7-Item7,B81,F7,F7-Item7,,,7,CE_B81_F7-Item7.jpg,jpg,,jpg,A carriage,N/A,N/A,,yes,A photographic slide of a carriage parked next to a building. There are mountains in the background.,carriages (vehicles),,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,slide,Image;StillImage,eng,No Copyright,CD,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B81_F7-Item7.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b81_f7-item7_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b81_f7-item7_th.jpg
ce_b81_f7-item8,,CE_B81_F7-Item8,B81,F7,F7-Item8,,,8,CE_B81_F7-Item8.jpg,jpg,,jpg,A cafe sign and cars,N/A,N/A,,yes,A photographic slide of a sign reading Cafe Wooden. There are cars parked along the sidewalk and it looks to be dusk.,urban areas,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,slide,Image;StillImage,eng,No Copyright,CD,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B81_F7-Item8.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b81_f7-item8_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b81_f7-item8_th.jpg
ce_b81_f7-item9,,CE_B81_F7-Item9,B81,F7,F7-Item9,,,9,CE_B81_F7-Item9.jpg,jpg,,jpg,A city hall,N/A,N/A,,yes,A photographic slide of a city hall building in front of a mountain. There are cars driving on the road nearby.,municipal buildings,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,slide,Image;StillImage,eng,No Copyright,CD,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B81_F7-Item9.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b81_f7-item9_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b81_f7-item9_th.jpg
ce_b81_f8-item1,,CE_B81_F8-Item1,B81,F8,F8-Item1,,,1,CE_B81_F8-Item1.jpg,jpg,,jpg,A family at Christmas,N/A,N/A,,yes,A photographic slide of four people standing in front of a Christmas tree. There are presents under the tree. This could be a family.,christmas,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donald E. Crabtree Lithic Comparative Collection,slide,Image;StillImage,eng,No Copyright,CD,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_B81_F8-Item1.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_b81_f8-item1_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_b81_f8-item1_th.jpg
