objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d1_6439-a,,Ce.6439,,,N/A,,Ce 6439 - Ce 6445: Material sent to Don by unknown person. (GT),experimental artifacts; lithics,,CE_CB_D1_6439-a,B,1,N/A,N/A,debitage,flint,Wyoming,29.37,49.76,5.83,7.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6439-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6439-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6439-a_th.jpg,jpg,CB,D1,,6439-a,a,a,CE_CB_D1_6439-a.JPG
ce_cb_d1_6439-b,ce_cb_d1_6439-a,Ce.6439,,,N/A,,Ce 6439 - Ce 6445: Material sent to Don by unknown person. (GT),experimental artifacts; lithics,,CE_CB_D1_6439-b,B,1,N/A,N/A,debitage,flint,Wyoming,29.37,49.76,5.83,7.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6439-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6439-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6439-b_th.jpg,jpg,CB,D1,,6439-b,b,b,CE_CB_D1_6439-b.JPG
ce_cb_d1_6440-a,,Ce.6440,,,N/A,,associated w/Ce 6439,experimental artifacts; lithics,,CE_CB_D1_6440-a,B,1,N/A,N/A,debitage,flint,Wyoming,58.52,45.35,9.39,17.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6440-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6440-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6440-a_th.jpg,jpg,CB,D1,,6440-a,a,a,CE_CB_D1_6440-a.JPG
ce_cb_d1_6440-b,ce_cb_d1_6440-a,Ce.6440,,,N/A,,associated w/Ce 6439,experimental artifacts; lithics,,CE_CB_D1_6440-b,B,1,N/A,N/A,debitage,flint,Wyoming,58.52,45.35,9.39,17.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6440-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6440-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6440-b_th.jpg,jpg,CB,D1,,6440-b,b,b,CE_CB_D1_6440-b.JPG
ce_cb_d1_6441-a,,Ce.6441,,,N/A,,associated w/Ce 6439,experimental artifacts; lithics,,CE_CB_D1_6441-a,B,1,N/A,N/A,debitage,flint,Wyoming,39.06,24.07,4.9,3.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6441-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6441-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6441-a_th.jpg,jpg,CB,D1,,6441-a,a,a,CE_CB_D1_6441-a.JPG
ce_cb_d1_6441-b,ce_cb_d1_6441-a,Ce.6441,,,N/A,,associated w/Ce 6439,experimental artifacts; lithics,,CE_CB_D1_6441-b,B,1,N/A,N/A,debitage,flint,Wyoming,39.06,24.07,4.9,3.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6441-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6441-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6441-b_th.jpg,jpg,CB,D1,,6441-b,b,b,CE_CB_D1_6441-b.JPG
ce_cb_d1_6442-a,,Ce.6442,,,N/A,,associated w/Ce 6439,experimental artifacts; lithics,,CE_CB_D1_6442-a,B,1,N/A,N/A,debitage,flint,Wyoming,48.48,20.02,6.57,5.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6442-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6442-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6442-a_th.jpg,jpg,CB,D1,,6442-a,a,a,CE_CB_D1_6442-a.JPG
ce_cb_d1_6442-b,ce_cb_d1_6442-a,Ce.6442,,,N/A,,associated w/Ce 6439,experimental artifacts; lithics,,CE_CB_D1_6442-b,B,1,N/A,N/A,debitage,flint,Wyoming,48.48,20.02,6.57,5.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6442-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6442-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6442-b_th.jpg,jpg,CB,D1,,6442-b,b,b,CE_CB_D1_6442-b.JPG
ce_cb_d1_6443-a,,Ce.6443,,,N/A,,associated w/Ce 6439,experimental artifacts; lithics,,CE_CB_D1_6443-a,B,1,N/A,N/A,debitage,flint,Wyoming,57.45,44.06,9.74,27.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6443-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6443-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6443-a_th.jpg,jpg,CB,D1,,6443-a,a,a,CE_CB_D1_6443-a.JPG
ce_cb_d1_6443-b,ce_cb_d1_6443-a,Ce.6443,,,N/A,,associated w/Ce 6439,experimental artifacts; lithics,,CE_CB_D1_6443-b,B,1,N/A,N/A,debitage,flint,Wyoming,57.45,44.06,9.74,27.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6443-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6443-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6443-b_th.jpg,jpg,CB,D1,,6443-b,b,b,CE_CB_D1_6443-b.JPG
